Ticker,Greer Score,Above 50%,Book%,FCF%,Margin%,Revenue%,Income%,Shares%
KHC,50.0,3,0.0,0.0,100.0,100.0,100.0,0.0
KHC,81.25,6,62.5,62.5,100.0,100.0,100.0,62.5
KHC,65.31,3,81.63,81.63,48.98,48.98,48.98,81.63
KIM,,0,,,,,,
KIM,100.0,1,,,,,100.0,
KIM,39.58,2,0.0,100.0,0.0,100.0,37.5,0.0
KIM,55.31,4,0.0,100.0,62.5,100.0,69.39,0.0
KIM,44.69,2,51.02,48.98,30.61,100.0,37.5,0.0
KKR,,0,,,,,,
KKR,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
KKR,41.67,4,62.5,0.0,62.5,62.5,62.5,0.0
KKR,45.92,3,81.63,51.02,30.61,81.63,30.61,0.0
KLAC,,0,,,,,,
KLAC,100.0,1,,,,,,100.0
KLAC,83.33,5,100.0,100.0,0.0,100.0,100.0,100.0
KLAC,52.08,2,100.0,37.5,0.0,37.5,37.5,100.0
KLAC,76.53,6,100.0,69.39,51.02,69.39,69.39,100.0
KMB,,0,,,,,,
KMB,66.67,4,0.0,100.0,100.0,100.0,100.0,0.0
KMB,66.67,4,62.5,100.0,37.5,100.0,37.5,62.5
KMB,58.16,3,30.61,48.98,69.39,48.98,69.39,81.63
KMI,,0,,,,,,
KMI,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
KMI,72.92,4,100.0,62.5,100.0,37.5,37.5,100.0
KMI,61.22,3,100.0,30.61,100.0,18.37,69.39,48.98
KMX,,0,,,,,,
KMX,50.0,3,100.0,100.0,0.0,0.0,0.0,100.0
KMX,50.0,3,100.0,37.5,62.5,0.0,0.0,100.0
KMX,67.01,5,100.0,69.39,81.63,0.0,51.02,100.0
KNSL,,0,,,,,,
KNSL,66.67,4,100.0,100.0,0.0,100.0,100.0,0.0
KNSL,77.08,5,100.0,100.0,62.5,100.0,100.0,0.0
KNSL,80.27,5,100.0,100.0,81.63,100.0,100.0,0.0
KO,,0,,,,,,
KO,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
KO,75.0,6,100.0,62.5,62.5,100.0,62.5,62.5
KO,53.74,2,48.98,30.61,30.61,100.0,30.61,81.63
KR,,0,,,,,,
KR,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
KR,62.5,3,100.0,62.5,37.5,100.0,37.5,37.5
KR,56.12,3,48.98,30.61,69.39,48.98,69.39,69.39
KSPI,,0,,,,,,
KSPI,100.0,1,,,,100.0,,
KSPI,83.33,5,100.0,100.0,0.0,100.0,100.0,100.0
KSPI,83.33,5,100.0,100.0,0.0,100.0,100.0,100.0
KSPI,66.33,3,100.0,48.98,0.0,100.0,100.0,48.98
KT,,0,,,,,,
KT,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
KT,54.17,4,100.0,62.5,0.0,100.0,0.0,62.5
KT,52.04,3,48.98,81.63,0.0,100.0,0.0,81.63
KVUE,,0,,,,,,
KVUE,33.33,2,0.0,100.0,100.0,0.0,0.0,0.0
KVUE,33.33,2,0.0,100.0,37.5,62.5,0.0,0.0
KVUE,33.33,2,0.0,48.98,18.37,81.63,0.0,51.02
L,,0,,,,,,
L,50.0,3,0.0,100.0,0.0,100.0,0.0,100.0
L,81.25,6,62.5,100.0,62.5,100.0,62.5,100.0
L,65.31,3,81.63,48.98,30.61,100.0,30.61,100.0
LAMR,,0,,,,,,
LAMR,50.0,3,0.0,100.0,0.0,100.0,100.0,0.0
LAMR,60.42,4,62.5,37.5,62.5,100.0,100.0,0.0
LAMR,46.6,2,30.61,69.39,30.61,100.0,48.98,0.0
LDOS,,0,,,,,,
LDOS,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
LDOS,50.0,3,37.5,62.5,0.0,100.0,0.0,100.0
LDOS,75.51,6,69.39,81.63,51.02,100.0,51.02,100.0
LECO,,0,,,,,,
LECO,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
LECO,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
LECO,65.99,2,100.0,48.98,48.98,48.98,48.98,100.0
LEN,,0,,,,,,
LEN,100.0,1,,,,,100.0,
LEN,83.33,5,100.0,100.0,0.0,100.0,100.0,100.0
LEN,74.83,4,100.0,100.0,0.0,100.0,48.98,100.0
LEN,62.58,3,100.0,48.98,0.0,100.0,26.47,100.0
LH,,0,,,,,,
LH,33.33,2,100.0,0.0,0.0,0.0,0.0,100.0
LH,33.33,2,37.5,0.0,0.0,62.5,0.0,100.0
LH,67.35,6,69.39,51.02,51.02,81.63,51.02,100.0
LHX,,0,,,,,,
LHX,100.0,1,,,,,100.0,
LHX,22.92,1,0.0,0.0,0.0,0.0,37.5,100.0
LHX,59.48,5,62.5,0.0,62.5,62.5,69.39,100.0
LHX,79.9,6,81.63,51.02,81.63,81.63,83.46,100.0
LI,,0,,,,,,
LI,0.0,0,,,,,0.0,
LI,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
LI,62.67,5,100.0,62.5,62.5,100.0,51.02,0.0
LI,48.13,2,100.0,30.61,30.61,100.0,27.57,0.0
LII,,0,,,,,,
LII,100.0,1,,,,,100.0,
LII,50.0,3,0.0,0.0,0.0,100.0,100.0,100.0
LII,70.83,5,62.5,62.5,62.5,100.0,100.0,37.5
LII,77.21,5,81.63,81.63,81.63,100.0,100.0,18.37
LIN,,0,,,,,,
LIN,100.0,1,,,,,100.0,
LIN,66.67,4,0.0,0.0,100.0,100.0,100.0,100.0
LIN,66.67,4,62.5,0.0,100.0,37.5,100.0,100.0
LIN,66.67,4,30.61,0.0,100.0,69.39,100.0,100.0
LKQ,,0,,,,,,
LKQ,66.67,4,100.0,0.0,100.0,0.0,100.0,100.0
LKQ,56.25,3,100.0,0.0,37.5,62.5,37.5,100.0
LKQ,53.06,3,100.0,0.0,18.37,81.63,18.37,100.0
LLY,,0,,,,,,
LLY,100.0,1,,,,,100.0,
LLY,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
LLY,64.41,3,100.0,0.0,37.5,100.0,48.98,100.0
LLY,82.14,6,100.0,51.02,69.39,100.0,72.43,100.0
LMT,,0,,,,,,
LMT,100.0,1,,,,,100.0,
LMT,22.92,1,0.0,0.0,0.0,0.0,37.5,100.0
LMT,59.48,5,0.0,62.5,62.5,62.5,69.39,100.0
LMT,46.73,2,0.0,30.61,30.61,81.63,37.5,100.0
LNG,,0,,,,,,
LNG,83.33,5,0.0,100.0,100.0,100.0,100.0,100.0
LNG,72.92,4,62.5,37.5,100.0,37.5,100.0,100.0
LNG,52.72,2,81.63,18.37,48.98,18.37,48.98,100.0
LNT,,0,,,,,,
LNT,50.0,3,100.0,0.0,0.0,100.0,100.0,0.0
LNT,60.42,4,100.0,62.5,62.5,37.5,100.0,0.0
LNT,46.6,2,100.0,81.63,30.61,18.37,48.98,0.0
LOGI,,0,,,,,,
LOGI,33.33,2,0.0,100.0,0.0,0.0,0.0,100.0
LOGI,64.58,5,62.5,100.0,62.5,0.0,62.5,100.0
LOGI,57.14,3,30.61,48.98,30.61,51.02,81.63,100.0
LOW,,0,,,,,,
LOW,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
LOW,43.75,3,0.0,0.0,62.5,37.5,62.5,100.0
LOW,38.44,2,0.0,51.02,30.61,18.37,30.61,100.0
LPLA,,0,,,,,,
LPLA,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
LPLA,89.58,5,100.0,37.5,100.0,100.0,100.0,100.0
LPLA,60.88,2,100.0,18.37,48.98,100.0,48.98,48.98
LRCX,,0,,,,,,
LRCX,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
LRCX,72.92,4,100.0,62.5,37.5,100.0,37.5,100.0
LRCX,52.72,2,100.0,30.61,18.37,48.98,18.37,100.0
LRCX,74.45,6,100.0,62.5,55.88,72.43,55.88,100.0
LTC,,0,,,,,,
LTC,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
LTC,52.08,2,100.0,37.5,37.5,100.0,37.5,0.0
LTC,59.52,4,100.0,69.39,18.37,100.0,69.39,0.0
LULU,,0,,,,,,
LULU,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
LULU,81.25,6,100.0,62.5,62.5,100.0,62.5,100.0
LULU,82.31,5,100.0,30.61,81.63,100.0,81.63,100.0
LUV,,0,,,,,,
LUV,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
LUV,22.92,1,37.5,0.0,0.0,100.0,0.0,0.0
LUV,28.23,2,18.37,0.0,0.0,100.0,0.0,51.02
LVS,,0,,,,,,
LVS,16.67,1,100.0,0.0,0.0,0.0,0.0,0.0
LVS,68.75,6,100.0,62.5,62.5,62.5,62.5,62.5
LVS,67.69,4,48.98,30.61,81.63,81.63,81.63,81.63
LW,,0,,,,,,
LW,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
LW,54.17,4,62.5,0.0,62.5,100.0,62.5,37.5
LW,52.04,3,81.63,0.0,30.61,100.0,30.61,69.39
LW,51.1,3,90.07,45.96,16.54,54.04,16.54,83.46
LYB,,0,,,,,,
LYB,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
LYB,39.58,2,100.0,0.0,0.0,37.5,0.0,100.0
LYB,27.89,1,48.98,0.0,0.0,18.37,0.0,100.0
LYG,,0,,,,,,
LYG,33.33,2,0.0,100.0,0.0,0.0,0.0,100.0
LYG,64.58,5,62.5,37.5,62.5,62.5,62.5,100.0
LYG,48.64,2,81.63,18.37,30.61,30.61,30.61,100.0
LYV,,0,,,,,,
LYV,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
LYV,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
LYV,75.17,5,100.0,51.02,100.0,100.0,100.0,0.0
MA,,0,,,,,,
MA,66.67,4,0.0,100.0,0.0,100.0,100.0,100.0
MA,77.08,5,62.5,100.0,0.0,100.0,100.0,100.0
MA,80.27,5,30.61,100.0,51.02,100.0,100.0,100.0
MAA,,0,,,,,,
MAA,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
MAA,62.5,3,100.0,100.0,37.5,100.0,37.5,0.0
MAA,39.12,1,48.98,48.98,18.37,100.0,18.37,0.0
MANH,,0,,,,,,
MANH,66.67,4,0.0,0.0,100.0,100.0,100.0,100.0
MANH,87.5,6,62.5,62.5,100.0,100.0,100.0,100.0
MANH,93.88,6,81.63,81.63,100.0,100.0,100.0,100.0
MAR,,0,,,,,,
MAR,83.33,5,0.0,100.0,100.0,100.0,100.0,100.0
MAR,83.33,5,0.0,100.0,100.0,100.0,100.0,100.0
MAR,57.82,2,0.0,48.98,48.98,100.0,48.98,100.0
MAS,,0,,,,,,
MAS,0.0,0,,,,,0.0,
MAS,60.42,4,0.0,0.0,100.0,100.0,62.5,100.0
MAS,74.02,5,62.5,62.5,100.0,37.5,81.63,100.0
MAS,45.45,1,30.61,30.61,48.98,18.37,44.12,100.0
MBLY,,0,,,,,,
MBLY,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
MBLY,27.08,2,62.5,0.0,0.0,100.0,0.0,0.0
MBLY,21.77,1,30.61,51.02,0.0,48.98,0.0,0.0
MCD,,0,,,,,,
MCD,16.67,1,0.0,0.0,0.0,0.0,0.0,100.0
MCD,58.33,5,0.0,62.5,62.5,62.5,62.5,100.0
MCD,45.58,2,0.0,30.61,30.61,81.63,30.61,100.0
MCHP,,0,,,,,,
MCHP,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
MCHP,58.33,2,100.0,37.5,37.5,37.5,37.5,100.0
MCHP,37.07,1,100.0,18.37,18.37,18.37,18.37,48.98
MCK,,0,,,,,,
MCK,83.33,5,0.0,100.0,100.0,100.0,100.0,100.0
MCK,52.08,2,0.0,37.5,37.5,100.0,37.5,100.0
MCK,59.52,4,0.0,69.39,18.37,100.0,69.39,100.0
MCO,,0,,,,,,
MCO,16.67,1,0.0,0.0,0.0,0.0,0.0,100.0
MCO,68.75,6,62.5,62.5,62.5,62.5,62.5,100.0
MCO,84.69,6,81.63,81.63,81.63,81.63,81.63,100.0
MDB,,0,,,,,,
MDB,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
MDB,43.75,3,100.0,62.5,0.0,100.0,0.0,0.0
MDB,46.94,3,100.0,81.63,0.0,100.0,0.0,0.0
MDLZ,,0,,,,,,
MDLZ,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
MDLZ,75.0,6,62.5,62.5,62.5,100.0,62.5,100.0
MDLZ,53.74,2,30.61,30.61,30.61,100.0,30.61,100.0
MDT,,0,,,,,,
MDT,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MDT,31.25,3,0.0,62.5,0.0,62.5,0.0,62.5
MDT,49.32,4,0.0,30.61,51.02,81.63,51.02,81.63
MELI,,0,,,,,,
MELI,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
MELI,89.58,5,100.0,100.0,100.0,100.0,100.0,37.5
MELI,94.9,6,100.0,100.0,100.0,100.0,100.0,69.39
MET,,0,,,,,,
MET,50.0,3,0.0,100.0,0.0,100.0,0.0,100.0
MET,50.0,3,62.5,100.0,0.0,37.5,0.0,100.0
MET,67.01,5,30.61,100.0,51.02,69.39,51.02,100.0
META,,0,,,,,,
META,33.33,2,100.0,0.0,0.0,0.0,0.0,100.0
META,75.0,6,100.0,62.5,62.5,62.5,62.5,100.0
META,87.76,6,100.0,81.63,81.63,81.63,81.63,100.0
MFC,,0,,,,,,
MFC,33.33,2,100.0,0.0,0.0,0.0,0.0,100.0
MFC,75.0,6,100.0,62.5,62.5,62.5,62.5,100.0
MFC,79.25,5,100.0,81.63,30.61,81.63,81.63,100.0
MFG,,0,,,,,,
MFG,83.33,5,100.0,100.0,0.0,100.0,100.0,100.0
MFG,72.92,4,100.0,37.5,62.5,100.0,100.0,37.5
MFG,78.23,5,100.0,18.37,81.63,100.0,100.0,69.39
MGA,,0,,,,,,
MGA,100.0,1,,,,100.0,,
MGA,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
MGA,64.58,5,62.5,62.5,62.5,100.0,62.5,37.5
MGA,57.14,3,30.61,81.63,30.61,100.0,30.61,69.39
MGM,,0,,,,,,
MGM,66.67,4,0.0,100.0,0.0,100.0,100.0,100.0
MGM,56.25,3,0.0,100.0,0.0,100.0,37.5,100.0
MGM,44.56,2,0.0,48.98,0.0,100.0,18.37,100.0
MHK,,0,,,,,,
MHK,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
MHK,22.92,1,0.0,62.5,0.0,37.5,0.0,37.5
MHK,45.24,4,51.02,30.61,51.02,18.37,51.02,69.39
MKC,,0,,,,,,
MKC,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
MKC,43.75,3,100.0,62.5,0.0,100.0,0.0,0.0
MKC,63.95,5,100.0,30.61,51.02,100.0,51.02,51.02
MKL,,0,,,,,,
MKL,33.33,2,0.0,100.0,0.0,0.0,0.0,100.0
MKL,75.0,6,62.5,100.0,62.5,62.5,62.5,100.0
MKL,79.25,5,81.63,48.98,81.63,81.63,81.63,100.0
MKTX,,0,,,,,,
MKTX,66.67,4,100.0,100.0,0.0,100.0,0.0,100.0
MKTX,66.67,4,100.0,100.0,0.0,100.0,62.5,37.5
MKTX,75.17,5,100.0,100.0,0.0,100.0,81.63,69.39
MLM,,0,,,,,,
MLM,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
MLM,93.75,6,100.0,62.5,100.0,100.0,100.0,100.0
MLM,79.93,4,100.0,30.61,100.0,48.98,100.0,100.0
MMC,,0,,,,,,
MMC,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
MMC,75.0,6,62.5,62.5,62.5,100.0,62.5,100.0
MMC,87.76,6,81.63,81.63,81.63,100.0,81.63,100.0
MMM,,0,,,,,,
MMM,50.0,3,100.0,0.0,100.0,0.0,0.0,100.0
MMM,29.17,1,37.5,62.5,37.5,0.0,0.0,37.5
MMM,39.8,3,18.37,30.61,69.39,0.0,51.02,69.39
MNDY,,0,,,,,,
MNDY,33.33,2,0.0,100.0,0.0,100.0,0.0,0.0
MNDY,43.75,3,62.5,100.0,0.0,100.0,0.0,0.0
MNDY,63.95,5,81.63,100.0,51.02,100.0,51.02,0.0
MNST,,0,,,,,,
MNST,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
MNST,81.25,6,100.0,62.5,62.5,100.0,62.5,100.0
MNST,65.31,3,48.98,81.63,30.61,100.0,30.61,100.0
MO,,0,,,,,,
MO,50.0,3,0.0,0.0,100.0,0.0,100.0,100.0
MO,60.42,4,0.0,62.5,100.0,0.0,100.0,100.0
MO,55.1,3,0.0,30.61,100.0,0.0,100.0,100.0
MOH,,0,,,,,,
MOH,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
MOH,77.08,5,100.0,62.5,100.0,100.0,100.0,0.0
MOH,71.77,4,100.0,30.61,48.98,100.0,100.0,51.02
MORN,,0,,,,,,
MORN,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
MORN,64.58,5,62.5,62.5,62.5,100.0,62.5,37.5
MORN,74.15,5,81.63,81.63,81.63,100.0,81.63,18.37
MOS,,0,,,,,,
MOS,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
MOS,58.33,2,100.0,37.5,37.5,37.5,37.5,100.0
MOS,37.07,1,48.98,18.37,18.37,18.37,18.37,100.0
MP,,0,,,,,,
MP,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
MP,47.92,1,100.0,37.5,37.5,37.5,37.5,37.5
MP,31.97,1,48.98,18.37,18.37,18.37,18.37,69.39
MPC,,0,,,,,,
MPC,100.0,1,,,,100.0,,
MPC,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
MPC,60.25,2,100.0,37.5,37.5,48.98,37.5,100.0
MPC,38.43,1,48.98,18.37,18.37,26.47,18.37,100.0
MPLX,,0,,,,,,
MPLX,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
MPLX,62.5,3,100.0,62.5,100.0,37.5,37.5,37.5
MPLX,73.13,5,100.0,81.63,100.0,69.39,69.39,18.37
MPWR,,0,,,,,,
MPWR,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
MPWR,56.25,3,100.0,62.5,37.5,100.0,37.5,0.0
MPWR,78.57,6,100.0,81.63,69.39,100.0,69.39,51.02
MRK,,0,,,,,,
MRK,100.0,1,,,,,100.0,
MRK,66.67,4,100.0,100.0,0.0,100.0,100.0,0.0
MRK,47.75,2,37.5,37.5,0.0,100.0,48.98,62.5
MRK,73.98,6,69.39,69.39,51.02,100.0,72.43,81.63
MRNA,,0,,,,,,
MRNA,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
MRNA,29.17,1,37.5,0.0,0.0,37.5,0.0,100.0
MRNA,14.29,0,18.37,0.0,0.0,18.37,0.0,48.98
MRVL,,0,,,,,,
MRVL,33.33,2,0.0,100.0,0.0,100.0,0.0,0.0
MRVL,12.5,0,0.0,37.5,0.0,37.5,0.0,0.0
MRVL,23.13,2,0.0,69.39,0.0,69.39,0.0,0.0
MS,,0,,,,,,
MS,100.0,1,,,,,100.0,
MS,39.58,2,100.0,0.0,0.0,0.0,37.5,100.0
MS,46.81,3,100.0,0.0,0.0,62.5,18.37,100.0
MS,64.76,5,100.0,0.0,51.02,81.63,55.88,100.0
MSCI,,0,,,,,,
MSCI,83.33,5,0.0,100.0,100.0,100.0,100.0,100.0
MSCI,83.33,5,0.0,100.0,100.0,100.0,100.0,100.0
MSCI,66.33,3,0.0,100.0,48.98,100.0,48.98,100.0
MSFT,,0,,,,,,
MSFT,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
MSFT,68.75,3,100.0,37.5,37.5,100.0,37.5,100.0
MSFT,76.19,5,100.0,69.39,69.39,100.0,69.39,48.98
MSFT,79.47,5,100.0,37.5,83.46,100.0,83.46,72.43
MSI,,0,,,,,,
MSI,66.67,4,100.0,0.0,0.0,100.0,100.0,100.0
MSI,87.5,6,100.0,62.5,62.5,100.0,100.0,100.0
MSI,68.37,3,100.0,81.63,30.61,100.0,48.98,48.98
MSTR,,0,,,,,,
MSTR,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MSTR,31.25,3,62.5,0.0,62.5,0.0,62.5,0.0
MSTR,23.81,1,81.63,0.0,30.61,0.0,30.61,0.0
MT,,0,,,,,,
MT,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
MT,18.75,0,37.5,0.0,0.0,37.5,0.0,37.5
MT,34.69,3,18.37,0.0,51.02,18.37,51.02,69.39
MTB,,0,,,,,,
MTB,66.67,4,100.0,100.0,0.0,100.0,100.0,0.0
MTB,77.08,5,100.0,37.5,62.5,100.0,100.0,62.5
MTB,54.76,2,100.0,18.37,30.61,48.98,48.98,81.63
MTCH,,0,,,,,,
MTCH,66.67,4,0.0,0.0,100.0,100.0,100.0,100.0
MTCH,77.08,5,0.0,62.5,100.0,100.0,100.0,100.0
MTCH,63.27,3,0.0,81.63,48.98,100.0,48.98,100.0
MTD,,0,,,,,,
MTD,66.67,4,0.0,0.0,100.0,100.0,100.0,100.0
MTD,45.83,2,0.0,62.5,37.5,37.5,37.5,100.0
MTD,64.97,5,0.0,81.63,69.39,69.39,69.39,100.0
MTSI,,0,,,,,,
MTSI,100.0,1,,,,,100.0,
MTSI,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
MTSI,43.58,1,100.0,37.5,37.5,37.5,48.98,0.0
MTSI,38.77,2,100.0,18.37,18.37,69.39,26.47,0.0
MTSI,44.04,3,100.0,55.88,9.93,83.46,14.99,0.0
MTZ,,0,,,,,,
MTZ,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
MTZ,33.33,2,37.5,62.5,0.0,100.0,0.0,0.0
MTZ,58.84,5,69.39,81.63,51.02,100.0,51.02,0.0
MU,,0,,,,,,
MU,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
MU,37.5,0,37.5,37.5,37.5,37.5,37.5,37.5
MU,60.88,5,69.39,69.39,69.39,69.39,69.39,18.37
MU,71.2,5,83.46,83.46,83.46,83.46,83.46,9.93
MUFG,,0,,,,,,
MUFG,66.67,4,100.0,100.0,0.0,100.0,0.0,100.0
MUFG,66.67,4,100.0,37.5,62.5,37.5,62.5,100.0
MUFG,75.17,5,100.0,18.37,81.63,69.39,81.63,100.0
NBIX,,0,,,,,,
NBIX,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
NBIX,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
NBIX,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
NCLH,,0,,,,,,
NCLH,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
NCLH,47.92,4,62.5,0.0,62.5,100.0,62.5,0.0
NCLH,65.99,5,81.63,51.02,81.63,100.0,81.63,0.0
NDAQ,,0,,,,,,
NDAQ,50.0,3,0.0,100.0,0.0,100.0,0.0,100.0
NDAQ,29.17,1,62.5,37.5,0.0,37.5,0.0,37.5
NDAQ,56.8,5,81.63,69.39,0.0,69.39,51.02,69.39
NDSN,,0,,,,,,
NDSN,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
NDSN,72.92,4,100.0,62.5,37.5,100.0,37.5,100.0
NDSN,52.72,2,100.0,30.61,18.37,100.0,18.37,48.98
NEE,,0,,,,,,
NEE,50.0,3,100.0,0.0,0.0,100.0,100.0,0.0
NEE,70.83,5,100.0,62.5,62.5,100.0,100.0,0.0
NEE,60.2,3,100.0,81.63,81.63,48.98,48.98,0.0
NEM,,0,,,,,,
NEM,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,10.42,1,62.5,0.0,0.0,0.0,0.0,0.0
NEM,56.12,6,81.63,51.02,51.02,51.02,51.02,51.02
NET,,0,,,,,,
NET,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
NET,37.5,3,62.5,62.5,0.0,100.0,0.0,0.0
NET,43.88,3,81.63,81.63,0.0,100.0,0.0,0.0
NFLX,,0,,,,,,
NFLX,50.0,3,100.0,100.0,0.0,100.0,0.0,0.0
NFLX,81.25,6,100.0,100.0,62.5,100.0,62.5,62.5
NFLX,82.31,5,100.0,48.98,81.63,100.0,81.63,81.63
NGG,,0,,,,,,
NGG,0.0,0,,,,,,0.0
NGG,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
NGG,25.0,0,37.5,0.0,37.5,37.5,37.5,0.0
NGG,37.76,3,69.39,0.0,69.39,18.37,69.39,0.0
NI,,0,,,,,,
NI,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
NI,35.42,1,100.0,0.0,37.5,37.5,37.5,0.0
NI,42.86,3,100.0,0.0,69.39,18.37,69.39,0.0
NKE,,0,,,,,,
NKE,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
NKE,62.5,3,37.5,62.5,37.5,100.0,37.5,100.0
NKE,81.63,6,69.39,81.63,69.39,100.0,69.39,100.0
NKE,51.78,2,37.5,44.12,37.5,54.04,37.5,100.0
NLY,,0,,,,,,
NLY,33.33,2,0.0,100.0,100.0,0.0,0.0,0.0
NLY,22.92,1,0.0,37.5,100.0,0.0,0.0,0.0
NLY,36.73,3,0.0,69.39,48.98,51.02,51.02,0.0
NMFC,,0,,,,,,
NMFC,16.67,1,0.0,100.0,0.0,0.0,0.0,0.0
NMFC,47.92,4,0.0,100.0,62.5,62.5,62.5,0.0
NMFC,23.47,0,0.0,48.98,30.61,30.61,30.61,0.0
NMR,,0,,,,,,
NMR,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
NMR,70.83,5,100.0,0.0,62.5,100.0,62.5,100.0
NMR,77.21,5,100.0,0.0,81.63,100.0,81.63,100.0
NOC,,0,,,,,,
NOC,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
NOC,50.0,3,37.5,62.5,0.0,100.0,0.0,100.0
NOC,75.51,6,69.39,81.63,51.02,100.0,51.02,100.0
NOK,,0,,,,,,
NOK,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
NOK,41.67,1,37.5,0.0,37.5,37.5,37.5,100.0
NOK,62.93,5,69.39,51.02,69.39,18.37,69.39,100.0
NOW,,0,,,,,,
NOW,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
NOW,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
NOW,66.33,3,100.0,100.0,48.98,100.0,48.98,0.0
NRG,,0,,,,,,
NRG,100.0,1,,,,,100.0,
NRG,56.25,3,100.0,0.0,0.0,100.0,37.5,100.0
NRG,32.23,1,37.5,0.0,0.0,37.5,18.37,100.0
NRG,49.11,4,18.37,51.02,51.02,18.37,55.88,100.0
NSC,,0,,,,,,
NSC,50.0,3,0.0,0.0,0.0,100.0,100.0,100.0
NSC,39.58,2,62.5,0.0,0.0,37.5,37.5,100.0
NSC,53.4,4,81.63,51.02,51.02,18.37,69.39,48.98
NTAP,,0,,,,,,
NTAP,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
NTAP,62.5,3,100.0,62.5,37.5,37.5,37.5,100.0
NTAP,64.63,4,48.98,30.61,69.39,69.39,69.39,100.0
NTES,,0,,,,,,
NTES,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
NTES,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
NTES,91.5,5,100.0,100.0,48.98,100.0,100.0,100.0
NTNX,,0,,,,,,
NTNX,33.33,2,0.0,100.0,0.0,100.0,0.0,0.0
NTNX,33.33,2,0.0,100.0,0.0,100.0,0.0,0.0
NTNX,33.33,2,0.0,100.0,0.0,100.0,0.0,0.0
NTNX,48.65,2,0.0,100.0,45.96,100.0,45.96,0.0
NTR,,0,,,,,,
NTR,100.0,1,,,,100.0,,
NTR,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
